record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0147,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,2,nemati,nie mieć,nemati,verb,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,nemati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0148,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,3,auto,samochód,auto,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,auto,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0149,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,4,bicikl,rower,bicikl,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,bicikl,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0150,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,5,telefon,telefon,telefon,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,telefon,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0151,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,6,knjiga,książka,knjiga,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,knjiga,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0152,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,7,pas,pies,pas,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,pas,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0153,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,vocabulary,8,mačka,kot,mačka,noun,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",flashcard|recognition|production,mačka,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0154,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,1,Imam auto.,Mam samochód.,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,Imam auto.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0155,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,2,Nemam bicikl.,Nie mam roweru.,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,Nemam bicikl.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0156,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,3,Imam novu knjigu.,Mam nową książkę.,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,Imam novu knjigu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0157,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,4,Ona ima psa.,Ona ma psa.,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,Ona ima psa.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0158,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,5,On nema mačku.,On nie ma kota.,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,On nema mačku.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0159,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,sentence,6,Imaš li telefon?,Czy masz telefon?,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation|word_order|listening|gap,Imaš li telefon?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0160,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,exercise_blueprint,1,,,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0161,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,exercise_blueprint,2,,,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0162,A1,2,Ja i moje otoczenie,9,a1-09,Co masz?,exercise_blueprint,3,,,,,imati/nemati; biernik najczęstszych rzeczowników,"Powiedzieć, co posiadasz i czego nie masz.",free_response,,Napisz 1–2 własne zdania z materiałem lekcji; oceń sens i kluczową konstrukcję.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0163,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,lesson,0,,,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0164,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,1,osoba,osoba,osoba,noun,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,osoba,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0165,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,2,zajedno,razem,zajedno,adverb,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,zajedno,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0166,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,3,živ,żywy,živ,adjective,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,živ,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0167,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,4,miran,spokojny,miran,adjective,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,miran,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0168,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,5,zanimljiv,interesujący,zanimljiv,adjective,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,zanimljiv,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0169,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,6,poznati,znać,poznati,verb,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,poznati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0170,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,7,opisati,opisać,opisati,verb,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,opisati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0171,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,vocabulary,8,obitelj,rodzina,obitelj,noun,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",flashcard|recognition|production,obitelj,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0172,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,1,Imam malu obitelj.,Mam małą rodzinę.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Imam malu obitelj.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0173,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,2,Moja sestra je simpatična.,Moja siostra jest sympatyczna.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Moja sestra je simpatična.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0174,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,3,Moj prijatelj radi u banci.,Mój przyjaciel pracuje w banku.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Moj prijatelj radi u banci.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0175,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,4,Poznajem Anu.,Znam Anę.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Poznajem Anu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0176,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,5,Ona ima psa i mačku.,Ona ma psa i kota.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Ona ima psa i mačku.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0177,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,sentence,6,Živimo zajedno.,Mieszkamy razem.,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",translation|word_order|listening|gap,Živimo zajedno.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0178,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,exercise_blueprint,1,,,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",mixed_review,,"Losuj materiał z 4 poprzednich lekcji: wybór, luka, tłumaczenie, kolejność słów.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0179,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,exercise_blueprint,2,,,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",dialog_completion,,Uzupełnij 3–5 tur dialogu bez podpowiadania pełnych odpowiedzi.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0180,A1,2,Ja i moje otoczenie,10,a1-10,Powtórka: ja i inni,exercise_blueprint,3,,,,,"utrwalenie dzierżawczości, przymiotników i biernika","Opisać siebie, rodzinę i znajomych.",can_do_task,,Wykonaj zadanie komunikacyjne modułu w 2–4 zdaniach.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/3.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0181,A1,3,Codzienne życie,11,a1-11,Mój dzień,lesson,0,,,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0182,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,1,ustati,wstać,ustati,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,ustati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0183,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,2,doručkovati,jeść śniadanie,doručkovati,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,doručkovati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0184,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,3,raditi,pracować,raditi,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,raditi,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
